@relation risco_credito

@attribute rangeIdade {'até 25', '26 a 40', '41 a 60', 'acima de 60'}
@attribute numeroDependentes numeric
 @attribute estadoCivil {'Solteiro', 'Casado', 'Viuvo', 'Divorciado'}
@attribute escolaridade {'Ensino Médio Incompleto', 'Sem Escolaridade', 'Ensino Fundamental Completo', 'Ensino Fundamental Incompleto', 'Ensino Médio Completo', 'Superior Completo', 'Técnico', 'Superior Incompleto', 'Pós-graduação', 'Mestrado', 'Doutorado', 'Pós-doutorado'}
@attribute tempoEnderecoAnos numeric
@attribute nivelInadimplenciaEstado numeric
@attribute tipoContratoResidencia {'Locatario', 'Proprietario', 'Ocupante sem custo'}
@attribute tipoEmprego {'Estagio', 'CLT', 'Autonomo', 'PJ'}
@attribute tempoEmpregoAtual numeric
@attribute salarioLiquidoMensal numeric
@attribute montanteInvestimentos numeric
@attribute montanteBens numeric
@attribute saldo numeric
@attribute restanteMensal numeric
@attribute estaInadimplente {0,1}
@attribute valorParcelaAtiva numeric
@attribute mesesAtrasado numeric
@attribute valorCreditoRestanteTotal numeric
@attribute score numeric

@data'acima de 60',1,'Solteiro','Sem Escolaridade',59,43,'Locatario','CLT',0,1518.00,0.00,49610.00,20424.00,0.00,0,0.00,0,0.00,601
'26 a 40',2,'Casado','Ensino Médio Completo',28,56,'Proprietario','PJ',8,5583.00,284749.00,487748.00,400976.00,0.00,0,2330.36,0,116008.93,693
'41 a 60',0,'Casado','Mestrado',54,41,'Locatario','PJ',36,14451.00,87348.00,553697.00,277800.00,91287.00,0,0.00,0,0.00,856
'41 a 60',1,'Solteiro','Superior Incompleto',53,44,'Locatario','Autonomo',0,3423.00,0.00,94397.00,45696.00,26347.00,1,15259.61,50,974730.77,469
'acima de 60',1,'Solteiro','Ensino Fundamental Incompleto',65,48,'Proprietario','PJ',7,1518.00,0.00,79092.00,18520.00,-3082.00,0,0.00,0,0.00,653
'até 25',4,'Casado','Ensino Médio Incompleto',23,56,'Proprietario','CLT',5,2209.00,0.00,102462.00,41202.00,15132.00,0,3852.56,0,42384.62,583
'41 a 60',1,'Solteiro','Sem Escolaridade',46,44,'Locatario','CLT',20,2944.00,70102.00,125927.00,14240.00,3570.00,0,0.00,0,0.00,714
'41 a 60',4,'Solteiro','Sem Escolaridade',37,44,'Locatario','CLT',25,1788.00,0.00,50232.00,47713.00,23915.00,0,0.00,0,0.00,645
'26 a 40',0,'Solteiro','Sem Escolaridade',20,49,'Locatario','CLT',11,4054.00,354039.00,337522.00,222894.00,-240737.00,0,0.00,0,0.00,819
'41 a 60',1,'Solteiro','Sem Escolaridade',32,44,'Locatario','CLT',22,1518.00,0.00,86705.00,43027.00,0.00,0,1211.11,0,2422.22,495
'até 25',1,'Solteiro','Sem Escolaridade',20,37,'Locatario','CLT',2,13541.00,181684.00,24760.00,18378.00,0.00,0,0.00,0,0.00,727
'41 a 60',3,'Solteiro','Sem Escolaridade',59,46,'Locatario','CLT',2,1667.00,0.00,52807.00,43400.00,21706.00,0,0.00,0,0.00,645
'acima de 60',2,'Viuvo','Ensino Fundamental Completo',92,41,'Locatario','CLT',74,1518.00,0.00,106129.00,71762.00,0.00,0,4635.15,0,129100.00,540
'41 a 60',2,'Solteiro','Sem Escolaridade',60,41,'Locatario','CLT',41,2378.00,0.00,126319.00,58203.00,14116.00,1,196.43,21,6480.44,584
'41 a 60',1,'Solteiro','Pós-graduação',10,44,'Locatario','CLT',41,1518.00,0.00,12298.00,1640.00,0.00,1,1242.42,3,29528.46,324
'acima de 60',2,'Solteiro','Sem Escolaridade',66,44,'Locatario','CLT',40,1518.00,0.00,100256.00,65880.00,11092.00,0,220.23,0,13066.67,705
'41 a 60',4,'Casado','Ensino Fundamental Incompleto',6,37,'Proprietario','Autonomo',23,2602.00,0.00,90497.00,28399.00,0.00,0,270.35,0,16590.00,579
'acima de 60',2,'Solteiro','Sem Escolaridade',76,43,'Locatario','CLT',24,2174.00,0.00,49160.00,38449.00,0.00,1,25112.15,4,296198.73,324
'41 a 60',1,'Solteiro','Sem Escolaridade',29,62,'Locatario','CLT',30,3129.00,0.00,71011.00,14279.00,-58917.00,0,0.00,0,0.00,642
'26 a 40',4,'Solteiro','Sem Escolaridade',39,54,'Locatario','CLT',17,1910.00,0.00,3263.00,979.00,0.00,1,11572.35,41,197468.75,190
'acima de 60',2,'Solteiro','Mestrado',60,44,'Locatario','CLT',18,1518.00,0.00,72191.00,31396.00,0.00,1,108.08,49,4861.25,667
'acima de 60',0,'Solteiro','Sem Escolaridade',26,44,'Locatario','CLT',41,1518.00,0.00,121035.00,65291.00,0.00,1,192042.18,12,1384065.77,476
'26 a 40',1,'Viuvo','Técnico',23,56,'Proprietario','PJ',6,11203.00,301684.00,509614.00,142756.00,18163.00,0,374.03,0,9100.00,815
'acima de 60',1,'Solteiro','Sem Escolaridade',27,44,'Locatario','CLT',50,1701.00,0.00,73776.00,42608.00,0.00,1,22.20,18,199.02,546
'41 a 60',4,'Viuvo','Superior Incompleto',17,43,'Locatario','Autonomo',31,5567.00,36817.00,680499.00,601856.00,0.00,1,28350.30,80,852775.56,494
'acima de 60',1,'Solteiro','Sem Escolaridade',95,49,'Locatario','CLT',74,1733.00,0.00,94917.00,19300.00,5831.00,0,0.00,0,0.00,728
'até 25',3,'Solteiro','Sem Escolaridade',16,43,'Locatario','CLT',0,2516.00,0.00,56680.00,36233.00,752.00,0,0.00,0,0.00,536
'acima de 60',4,'Solteiro','Sem Escolaridade',50,42,'Locatario','CLT',54,3325.00,0.00,63106.00,9519.00,-20498.00,0,0.00,0,0.00,710
'41 a 60',0,'Viuvo','Sem Escolaridade',29,44,'Proprietario','CLT',25,7428.00,141983.00,903456.00,447135.00,6255.00,0,0.00,0,0.00,827
'41 a 60',2,'Solteiro','Sem Escolaridade',44,41,'Locatario','CLT',4,2772.00,0.00,148573.00,86479.00,2276.00,0,0.00,0,0.00,686
'acima de 60',3,'Viuvo','Técnico',76,48,'Proprietario','PJ',29,2823.00,0.00,102222.00,8821.00,0.00,0,0.00,0,0.00,686
'26 a 40',0,'Solteiro','Sem Escolaridade',32,50,'Locatario','CLT',14,1518.00,0.00,30602.00,8563.00,103.00,1,303.19,95,14665.26,458
'acima de 60',4,'Viuvo','Doutorado',67,41,'Proprietario','Autonomo',29,3088.00,426097.00,158201.00,110527.00,14178.00,0,0.00,0,0.00,886
'acima de 60',1,'Casado','Sem Escolaridade',51,37,'Proprietario','PJ',63,1518.00,0.00,50791.00,33148.00,9091.00,1,5282.22,63,142791.11,554
'41 a 60',4,'Solteiro','Sem Escolaridade',51,49,'Locatario','CLT',10,2345.00,0.00,76740.00,57763.00,2880.00,1,3490.30,85,14102.08,465
'até 25',3,'Solteiro','Doutorado',17,43,'Proprietario','Autonomo',0,16179.00,155479.00,346624.00,99495.00,-528790.00,1,2711.42,36,98120.44,605
'acima de 60',4,'Solteiro','Sem Escolaridade',68,43,'Locatario','CLT',26,9511.00,194589.00,197668.00,139438.00,0.00,0,0.00,0,0.00,784
'acima de 60',4,'Solteiro','Sem Escolaridade',58,61,'Locatario','CLT',44,1933.00,0.00,68040.00,19360.00,0.00,0,12720.30,0,76227.88,470
'41 a 60',0,'Solteiro','Sem Escolaridade',0,62,'Locatario','CLT',23,1962.00,0.00,101708.00,61614.00,14836.00,0,0.00,0,0.00,645
'26 a 40',4,'Viuvo','Ensino Médio Incompleto',35,43,'Locatario','PJ',15,1518.00,0.00,75114.00,38831.00,0.00,0,213.90,0,4922.97,531
'acima de 60',0,'Viuvo','Superior Incompleto',21,43,'Locatario','PJ',63,1518.00,0.00,88276.00,7555.00,-18156.00,1,4224.28,2,100501.24,456
'26 a 40',1,'Solteiro','Sem Escolaridade',23,41,'Locatario','CLT',8,1685.00,0.00,63356.00,15664.00,0.00,0,2381.35,0,18135.96,517
'26 a 40',3,'Solteiro','Sem Escolaridade',36,41,'Locatario','CLT',17,1821.00,0.00,80722.00,11320.00,894.00,1,287975.85,39,603925.17,430
'26 a 40',4,'Solteiro','Sem Escolaridade',11,41,'Locatario','CLT',13,2373.00,0.00,18589.00,13014.00,2708.00,1,6945.33,47,171134.85,407
'acima de 60',2,'Solteiro','Sem Escolaridade',5,51,'Locatario','CLT',53,1518.00,0.00,43107.00,26060.00,0.00,0,0.00,0,0.00,571
'26 a 40',1,'Solteiro','Sem Escolaridade',39,43,'Locatario','CLT',21,1518.00,0.00,77530.00,39548.00,8542.00,0,160.90,0,1343.97,728
'acima de 60',0,'Viuvo','Ensino Médio Incompleto',60,46,'Locatario','Autonomo',58,1687.00,0.00,70217.00,59623.00,0.00,0,457.19,0,40400.00,579
'41 a 60',0,'Solteiro','Sem Escolaridade',52,47,'Locatario','CLT',36,12410.00,292631.00,253237.00,49489.00,24844.00,0,0.00,0,0.00,795
'41 a 60',2,'Viuvo','Doutorado',37,50,'Proprietario','PJ',23,15266.00,149326.00,691030.00,137439.00,-409303.00,0,42759.68,0,1640715.83,665
'acima de 60',4,'Solteiro','Ensino Médio Incompleto',30,36,'Locatario','PJ',35,14829.00,28267.00,914921.00,370419.00,-8372.00,0,7816.93,0,78299.14,675
'41 a 60',4,'Solteiro','Sem Escolaridade',52,44,'Locatario','CLT',32,1518.00,0.00,27043.00,24278.00,0.00,0,4385.71,0,12771.43,385
'26 a 40',2,'Casado','Ensino Fundamental Completo',23,49,'Proprietario','Autonomo',19,1518.00,0.00,70771.00,63211.00,3086.00,1,1082.84,35,82428.00,534
'acima de 60',4,'Solteiro','Sem Escolaridade',6,47,'Locatario','CLT',3,8831.00,131088.00,375624.00,226762.00,0.00,0,8397.06,0,55122.90,676
'acima de 60',0,'Solteiro','Sem Escolaridade',78,46,'Locatario','CLT',15,9923.00,493681.00,192691.00,139375.00,-422409.00,0,0.00,0,0.00,814
'até 25',4,'Viuvo','Ensino Médio Incompleto',0,36,'Proprietario','Autonomo',3,1518.00,0.00,150223.00,90779.00,-27078.00,1,4407.02,12,54337.73,354
'41 a 60',0,'Casado','Técnico',37,37,'Proprietario','PJ',25,1518.00,0.00,27423.00,5712.00,0.00,1,2593.35,18,107101.38,458
'acima de 60',0,'Casado','Pós-graduação',56,59,'Proprietario','Autonomo',62,13698.00,162505.00,91910.00,16115.00,0.00,1,2164.81,48,35451.32,723
'acima de 60',2,'Solteiro','Mestrado',54,44,'Locatario','Autonomo',41,2709.00,0.00,40221.00,10274.00,841.00,1,338.79,18,17856.42,445
'26 a 40',2,'Solteiro','Sem Escolaridade',33,62,'Locatario','CLT',13,3195.00,0.00,53686.00,8020.00,-28633.00,0,0.00,0,0.00,706
'26 a 40',1,'Solteiro','Sem Escolaridade',35,62,'Locatario','CLT',17,12699.00,89003.00,276133.00,148755.00,70156.00,0,0.00,0,0.00,828
'41 a 60',1,'Casado','Ensino Fundamental Incompleto',41,42,'Locatario','Autonomo',13,2952.00,0.00,60151.00,54221.00,0.00,0,0.00,0,0.00,558
'26 a 40',4,'Solteiro','Sem Escolaridade',0,48,'Locatario','CLT',1,1734.00,0.00,99143.00,63615.00,0.00,0,7107.14,0,92700.00,385
'acima de 60',3,'Viuvo','Superior Incompleto',85,44,'Proprietario','PJ',43,3083.00,0.00,56980.00,42109.00,1891.00,0,782.29,0,57681.63,786
'41 a 60',4,'Solteiro','Sem Escolaridade',41,43,'Locatario','CLT',24,1518.00,0.00,68796.00,33831.00,-25875.00,1,15269.06,59,182100.00,305
'acima de 60',1,'Viuvo','Ensino Fundamental Completo',30,54,'Proprietario','CLT',17,6601.00,286373.00,677197.00,146754.00,0.00,0,0.00,0,0.00,793
'acima de 60',4,'Solteiro','Sem Escolaridade',43,50,'Locatario','CLT',27,3064.00,0.00,37421.00,23325.00,0.00,0,177.90,0,13000.00,594
'26 a 40',2,'Solteiro','Sem Escolaridade',1,36,'Locatario','CLT',18,2814.00,0.00,94777.00,31973.00,3502.00,0,0.00,0,0.00,745
'acima de 60',0,'Casado','Pós-graduação',57,48,'Locatario','Autonomo',59,2011.00,0.00,138052.00,60403.00,-48299.00,0,0.00,0,0.00,732
'26 a 40',1,'Solteiro','Sem Escolaridade',24,43,'Locatario','CLT',2,2064.00,0.00,55091.00,20385.00,0.00,1,40993.11,76,897371.52,445
'acima de 60',2,'Solteiro','Sem Escolaridade',28,44,'Locatario','CLT',17,3436.00,0.00,105907.00,52371.00,-22091.00,0,0.00,0,0.00,750
'acima de 60',3,'Solteiro','Superior Incompleto',88,54,'Proprietario','CLT',36,2081.00,428662.00,674509.00,558925.00,0.00,1,1690.71,37,67451.65,631
'41 a 60',2,'Solteiro','Sem Escolaridade',26,41,'Locatario','CLT',31,3164.00,0.00,49868.00,33327.00,9841.00,0,0.00,0,0.00,675
'acima de 60',1,'Solteiro','Sem Escolaridade',84,61,'Locatario','CLT',70,1518.00,0.00,80135.00,77684.00,-19741.00,0,0.00,0,0.00,659
'acima de 60',3,'Solteiro','Sem Escolaridade',87,43,'Locatario','CLT',64,1806.00,0.00,108942.00,91956.00,0.00,1,9.91,18,207.46,556
'acima de 60',2,'Solteiro','Sem Escolaridade',65,44,'Locatario','CLT',18,1518.00,0.00,37011.00,8537.00,804.00,1,1717.56,82,90183.33,371
'acima de 60',1,'Casado','Doutorado',78,49,'Locatario','PJ',59,1518.00,0.00,57402.00,50856.00,0.00,1,18162.66,41,176923.04,463
'acima de 60',2,'Viuvo','Ensino Fundamental Completo',68,41,'Locatario','CLT',50,1518.00,0.00,11216.00,2674.00,0.00,0,5133.42,0,93447.80,442
'acima de 60',1,'Viuvo','Ensino Fundamental Completo',16,48,'Locatario','Autonomo',45,1518.00,0.00,17846.00,4082.00,-19125.00,0,0.00,0,0.00,469
'acima de 60',3,'Casado','Ensino Fundamental Incompleto',28,51,'Proprietario','Autonomo',9,1518.00,0.00,60264.00,58528.00,-32124.00,0,0.00,0,0.00,634
'acima de 60',1,'Solteiro','Sem Escolaridade',38,36,'Locatario','CLT',62,2817.00,0.00,42021.00,8812.00,-74747.00,0,25592.86,0,131323.59,510
'acima de 60',2,'Casado','Técnico',42,61,'Locatario','PJ',52,2486.00,0.00,24067.00,3649.00,-40721.00,0,0.00,0,0.00,604
'41 a 60',1,'Solteiro','Sem Escolaridade',12,41,'Locatario','CLT',16,3444.00,231011.00,246223.00,91886.00,0.00,1,3960.30,18,20577.26,498
'26 a 40',4,'Viuvo','Pós-graduação',4,42,'Proprietario','Autonomo',18,1696.00,0.00,77790.00,48688.00,-39092.00,0,0.00,0,0.00,686
'41 a 60',4,'Solteiro','Sem Escolaridade',60,48,'Locatario','CLT',14,13790.00,211453.00,343418.00,83288.00,-686.00,0,0.00,0,0.00,710
'acima de 60',2,'Solteiro','Sem Escolaridade',93,42,'Locatario','CLT',53,1518.00,0.00,117765.00,40604.00,0.00,0,0.00,0,0.00,665
'acima de 60',2,'Solteiro','Sem Escolaridade',88,41,'Locatario','CLT',42,2538.00,0.00,129263.00,51915.00,0.00,0,0.00,0,0.00,673
'acima de 60',4,'Solteiro','Técnico',70,54,'Proprietario','Autonomo',53,1922.00,0.00,96402.00,74583.00,2720.00,1,6936.20,54,189850.00,599
'26 a 40',0,'Solteiro','Sem Escolaridade',13,54,'Locatario','CLT',11,1842.00,0.00,120980.00,62272.00,-3429.00,1,72.00,70,289.60,578
'41 a 60',4,'Viuvo','Mestrado',55,37,'Proprietario','PJ',13,1518.00,0.00,36616.00,25398.00,-28244.00,0,3829.56,0,80088.21,490
'acima de 60',4,'Solteiro','Sem Escolaridade',57,49,'Locatario','CLT',53,2435.00,0.00,58001.00,7475.00,-30824.00,0,0.00,0,0.00,633
'26 a 40',2,'Viuvo','Ensino Fundamental Incompleto',33,48,'Locatario','CLT',18,3174.00,162022.00,550750.00,310762.00,0.00,0,1129.64,0,99563.21,643
'acima de 60',2,'Solteiro','Sem Escolaridade',58,44,'Locatario','CLT',66,2017.00,0.00,63841.00,26328.00,13934.00,0,263.33,0,8200.00,728
'41 a 60',0,'Solteiro','Sem Escolaridade',43,41,'Locatario','CLT',38,1978.00,0.00,29228.00,17090.00,-14397.00,0,0.00,0,0.00,562
'até 25',1,'Viuvo','Mestrado',21,41,'Locatario','CLT',6,1957.00,0.00,16386.00,1180.00,-39646.00,0,245.18,0,21200.00,440
'acima de 60',3,'Solteiro','Sem Escolaridade',2,46,'Locatario','CLT',20,1518.00,232791.00,706765.00,78551.00,0.00,0,365.35,0,15800.00,669
'acima de 60',0,'Solteiro','Sem Escolaridade',67,48,'Locatario','CLT',50,1942.00,0.00,50977.00,34111.00,0.00,1,6724.86,27,59603.42,451
'acima de 60',0,'Solteiro','Sem Escolaridade',3,43,'Locatario','CLT',54,2731.00,0.00,29664.00,8859.00,4412.00,0,0.00,0,0.00,705
'41 a 60',2,'Casado','Ensino Médio Completo',51,54,'Proprietario','Autonomo',37,2463.00,0.00,44464.00,15911.00,0.00,0,0.00,0,0.00,523
'acima de 60',4,'Solteiro','Sem Escolaridade',67,43,'Locatario','CLT',6,1563.00,431377.00,498917.00,451253.00,0.00,0,0.00,0,0.00,714
'41 a 60',4,'Solteiro','Sem Escolaridade',4,59,'Locatario','CLT',27,2982.00,235440.00,796776.00,542786.00,0.00,0,6307.86,0,175520.23,464
'41 a 60',0,'Solteiro','Sem Escolaridade',16,54,'Locatario','CLT',2,2090.00,0.00,71497.00,28759.00,9988.00,0,116741.32,0,702538.03,554
'até 25',0,'Viuvo','Ensino Fundamental Completo',21,51,'Proprietario','Autonomo',4,1865.00,0.00,47671.00,23101.00,6314.00,0,0.00,0,0.00,569
'26 a 40',3,'Solteiro','Sem Escolaridade',26,54,'Locatario','CLT',7,1518.00,0.00,34807.00,11381.00,4983.00,0,12336.17,0,235360.00,514
'acima de 60',1,'Solteiro','Ensino Fundamental Incompleto',65,48,'Proprietario','PJ',7,1518.00,0.00,79092.00,18520.00,-3082.00,0,0.00,0,0.00,635
'acima de 60',1,'Casado','Ensino Fundamental Incompleto',43,43,'Locatario','PJ',15,2554.00,0.00,105814.00,41203.00,-1062.00,0,1600.38,0,77500.00,477
'26 a 40',4,'Solteiro','Doutorado',26,47,'Proprietario','Autonomo',4,2979.00,354991.00,119163.00,111744.00,0.00,1,3463.36,29,157262.97,568
'41 a 60',1,'Solteiro','Sem Escolaridade',10,41,'Locatario','CLT',39,2132.00,0.00,118043.00,50796.00,10958.00,0,0.00,0,0.00,702
'26 a 40',4,'Casado','Ensino Médio Completo',26,44,'Proprietario','Autonomo',20,3469.00,0.00,103134.00,79685.00,6778.00,0,0.00,0,0.00,858
'41 a 60',1,'Casado','Sem Escolaridade',19,59,'Locatario','Autonomo',27,13042.00,205224.00,1068513.00,527922.00,-31533.00,0,0.00,0,0.00,696
'acima de 60',2,'Casado','Sem Escolaridade',50,54,'Proprietario','Autonomo',20,2582.00,0.00,75665.00,34630.00,6032.00,0,313.57,0,13964.29,637
'41 a 60',1,'Solteiro','Sem Escolaridade',43,43,'Locatario','CLT',25,1538.00,0.00,7957.00,2069.00,927.00,1,28336.35,22,1053269.88,290
'acima de 60',2,'Casado','Mestrado',9,62,'Locatario','PJ',38,1518.00,0.00,72487.00,12684.00,0.00,0,0.00,0,0.00,649
'acima de 60',0,'Solteiro','Sem Escolaridade',53,44,'Locatario','CLT',48,15461.00,160659.00,578680.00,251931.00,0.00,0,0.00,0,0.00,819
'41 a 60',1,'Solteiro','Sem Escolaridade',42,37,'Locatario','CLT',24,2598.00,0.00,43599.00,43292.00,-39469.00,0,0.00,0,0.00,569
'acima de 60',1,'Solteiro','Sem Escolaridade',46,49,'Locatario','CLT',44,2246.00,0.00,154006.00,61559.00,-10186.00,0,0.00,0,0.00,690
'acima de 60',1,'Solteiro','Sem Escolaridade',55,54,'Locatario','CLT',27,14238.00,116778.00,250348.00,145631.00,25347.00,0,1653.20,0,79086.21,786
'acima de 60',1,'Solteiro','Doutorado',74,61,'Locatario','Autonomo',50,2733.00,0.00,44926.00,44397.00,-9610.00,1,1997.26,21,100689.11,373
'acima de 60',2,'Solteiro','Sem Escolaridade',88,42,'Locatario','CLT',70,1549.00,0.00,46004.00,34812.00,0.00,1,9124.97,61,563310.59,324
'acima de 60',0,'Solteiro','Sem Escolaridade',62,41,'Locatario','CLT',6,10545.00,509405.00,314361.00,261177.00,36416.00,1,2500.37,34,4221.48,806
'41 a 60',4,'Solteiro','Sem Escolaridade',28,56,'Locatario','CLT',27,2034.00,0.00,42190.00,281.00,158.00,0,4141.03,0,224100.00,222
'acima de 60',2,'Solteiro','Sem Escolaridade',51,41,'Locatario','CLT',41,1970.00,0.00,67815.00,55165.00,18584.00,1,496.37,47,6565.22,675
'acima de 60',3,'Solteiro','Sem Escolaridade',55,54,'Locatario','CLT',47,7107.00,288560.00,144322.00,14528.00,0.00,0,0.00,0,0.00,718
'41 a 60',3,'Solteiro','Sem Escolaridade',57,62,'Locatario','CLT',42,1619.00,0.00,68816.00,64458.00,7644.00,0,0.00,0,0.00,652
'26 a 40',0,'Solteiro','Sem Escolaridade',10,36,'Locatario','CLT',7,2312.00,0.00,87368.00,38224.00,0.00,0,0.00,0,0.00,733
'41 a 60',0,'Solteiro','Sem Escolaridade',45,43,'Locatario','CLT',37,12359.00,40722.00,444427.00,305575.00,-343699.00,0,0.00,0,0.00,759
'41 a 60',2,'Viuvo','Sem Escolaridade',44,51,'Proprietario','PJ',1,1908.00,133705.00,649158.00,302368.00,0.00,1,904.40,49,44626.54,201
'41 a 60',3,'Solteiro','Sem Escolaridade',46,41,'Locatario','CLT',28,10175.00,690206.00,419734.00,397248.00,-115421.00,1,1165.08,81,2216.29,634
'acima de 60',3,'Solteiro','Sem Escolaridade',87,41,'Locatario','CLT',33,1518.00,0.00,85324.00,7206.00,-46045.00,1,10711.00,18,140616.57,391
'26 a 40',1,'Viuvo','Ensino Fundamental Incompleto',38,43,'Proprietario','PJ',20,2544.00,0.00,34410.00,15774.00,0.00,0,0.00,0,0.00,538
'41 a 60',1,'Casado','Superior Incompleto',53,41,'Locatario','Autonomo',14,1712.00,0.00,36220.00,6081.00,1906.00,1,2032.43,39,47271.60,373
'41 a 60',3,'Solteiro','Sem Escolaridade',4,43,'Locatario','CLT',29,1518.00,0.00,41570.00,37837.00,8602.00,0,0.00,0,0.00,598
'41 a 60',0,'Solteiro','Sem Escolaridade',57,56,'Locatario','CLT',7,1717.00,0.00,15460.00,3669.00,-32937.00,0,1583.65,0,20023.53,368
'41 a 60',1,'Solteiro','Sem Escolaridade',15,48,'Locatario','CLT',31,12515.00,227747.00,642213.00,197115.00,0.00,1,9302.40,29,77077.66,529
'acima de 60',3,'Solteiro','Sem Escolaridade',29,43,'Locatario','CLT',32,1518.00,0.00,83935.00,8071.00,1283.00,0,0.00,0,0.00,633
'acima de 60',1,'Solteiro','Técnico',26,61,'Proprietario','CLT',7,1518.00,0.00,81415.00,24182.00,7887.00,1,352.04,82,7835.02,761
'26 a 40',0,'Casado','Doutorado',31,36,'Locatario','CLT',18,10238.00,213090.00,308602.00,227245.00,-93926.00,0,0.00,0,0.00,830
'26 a 40',1,'Solteiro','Sem Escolaridade',2,41,'Locatario','CLT',16,1868.00,0.00,95855.00,17931.00,0.00,1,3727.89,6,227469.39,406
'acima de 60',3,'Solteiro','Sem Escolaridade',43,47,'Locatario','CLT',56,1518.00,0.00,23445.00,3045.00,-13513.00,1,1618.48,81,96801.91,356
'acima de 60',4,'Viuvo','Superior Incompleto',60,51,'Proprietario','PJ',43,1785.00,153212.00,366674.00,346586.00,-274003.00,0,0.00,0,0.00,707
'26 a 40',0,'Solteiro','Sem Escolaridade',29,41,'Locatario','CLT',10,2129.00,0.00,61062.00,55702.00,0.00,0,0.00,0,0.00,716
'acima de 60',0,'Casado','Superior Incompleto',5,61,'Locatario','PJ',49,9375.00,316041.00,184395.00,182562.00,0.00,0,0.00,0,0.00,815
'26 a 40',3,'Solteiro','Sem Escolaridade',39,49,'Locatario','CLT',20,2212.00,0.00,70018.00,41024.00,1999.00,0,4471.58,0,280488.57,610
'acima de 60',2,'Solteiro','Sem Escolaridade',15,43,'Locatario','CLT',1,1518.00,0.00,38633.00,27912.00,0.00,1,9883.86,6,508994.15,238
'acima de 60',2,'Viuvo','Mestrado',92,41,'Proprietario','PJ',77,3929.00,278923.00,609357.00,280863.00,0.00,0,0.00,0,0.00,835
'acima de 60',0,'Solteiro','Sem Escolaridade',67,44,'Locatario','CLT',67,13706.00,118282.00,454663.00,157385.00,0.00,0,9889.30,0,412370.27,706
'26 a 40',1,'Solteiro','Técnico',32,37,'Locatario','PJ',6,1518.00,0.00,94089.00,42257.00,8798.00,0,998.41,0,76650.00,712
'41 a 60',1,'Solteiro','Sem Escolaridade',49,37,'Locatario','CLT',39,1518.00,0.00,28836.00,3049.00,1985.00,1,1463.17,22,17643.51,412
'acima de 60',3,'Solteiro','Sem Escolaridade',94,41,'Locatario','CLT',80,2533.00,0.00,5504.00,3028.00,0.00,0,0.00,0,0.00,587
'acima de 60',0,'Solteiro','Sem Escolaridade',45,50,'Locatario','CLT',30,1518.00,0.00,48282.00,27209.00,0.00,0,0.00,0,0.00,614
'26 a 40',3,'Casado','Ensino Médio Completo',16,44,'Proprietario','Autonomo',0,3269.00,0.00,125285.00,74321.00,23118.00,1,88929.93,52,357030.57,600
'acima de 60',3,'Solteiro','Ensino Médio Incompleto',42,59,'Locatario','PJ',31,2247.00,0.00,13063.00,2197.00,0.00,0,0.00,0,0.00,481
'26 a 40',4,'Solteiro','Sem Escolaridade',26,41,'Locatario','CLT',2,1518.00,0.00,62501.00,14050.00,1192.00,0,0.00,0,0.00,650
'41 a 60',2,'Solteiro','Sem Escolaridade',38,44,'Locatario','CLT',23,17694.00,168233.00,709163.00,643706.00,0.00,0,0.00,0,0.00,726
'41 a 60',0,'Viuvo','Sem Escolaridade',25,49,'Locatario','PJ',24,1586.00,0.00,76842.00,48774.00,7937.00,0,0.00,0,0.00,593
'41 a 60',1,'Viuvo','Superior Completo',11,61,'Locatario','PJ',28,1518.00,0.00,37628.00,28707.00,0.00,1,34338.44,3,1312382.46,164
'41 a 60',2,'Viuvo','Doutorado',48,41,'Locatario','Autonomo',25,1518.00,0.00,36698.00,36522.00,296.00,0,0.00,0,0.00,515
'acima de 60',3,'Solteiro','Superior Completo',40,54,'Proprietario','CLT',51,2522.00,0.00,28312.00,16032.00,0.00,1,3386.59,10,109258.17,461
'26 a 40',3,'Solteiro','Pós-graduação',31,43,'Proprietario','PJ',14,2615.00,0.00,29820.00,7794.00,0.00,0,0.00,0,0.00,669
'41 a 60',4,'Viuvo','Ensino Médio Incompleto',0,50,'Locatario','CLT',23,1518.00,0.00,108512.00,58575.00,0.00,0,0.00,0,0.00,494
'acima de 60',1,'Casado','Ensino Médio Completo',56,51,'Proprietario','CLT',29,5780.00,116418.00,403522.00,295841.00,128942.00,0,0.00,0,0.00,800
'acima de 60',0,'Solteiro','Sem Escolaridade',4,41,'Locatario','CLT',28,1518.00,0.00,94793.00,68016.00,12076.00,0,0.00,0,0.00,779
'acima de 60',0,'Solteiro','Mestrado',69,50,'Proprietario','Autonomo',51,1518.00,0.00,60959.00,4006.00,0.00,0,0.00,0,0.00,765
'acima de 60',2,'Casado','Mestrado',71,47,'Locatario','PJ',65,1518.00,0.00,42741.00,19820.00,0.00,1,359.70,23,7305.37,502
'acima de 60',3,'Solteiro','Sem Escolaridade',91,43,'Locatario','CLT',37,2626.00,0.00,109349.00,49397.00,-43449.00,0,0.00,0,0.00,650
'acima de 60',2,'Casado','Ensino Fundamental Incompleto',92,41,'Locatario','PJ',71,2154.00,0.00,67567.00,20963.00,5801.00,0,0.00,0,0.00,664
'41 a 60',2,'Solteiro','Pós-graduação',7,43,'Locatario','CLT',24,2094.00,0.00,59883.00,38942.00,0.00,0,0.00,0,0.00,695
